Processing Time
1740601304.7788515,1740601305.8183243,1740601306.0236063,1.0394728183746338,0.20528197288513184,1.2447547912597656
1740601306.04762,1740601307.0282323,1740601307.0802493,0.9806122779846191,0.0520169734954834,1.0326292514801025
1740601307.0992563,1740601308.0862749,1740601308.1462734,0.9870185852050781,0.059998512268066406,1.0470170974731445
1740601308.1617973,1740601309.153055,1740601309.2135699,0.9912576675415039,0.06051492691040039,1.0517725944519043
1740601309.2375696,1740601310.2209501,1740601310.2814562,0.9833805561065674,0.06050610542297363,1.043886661529541
1740601310.298464,1740601311.268955,1740601311.3319445,0.9704909324645996,0.06298947334289551,1.0334804058074951
1740601311.3579667,1740601312.3339796,1740601312.3964906,0.9760129451751709,0.06251096725463867,1.0385239124298096
1740601312.4214923,1740601313.3976176,1740601313.4496143,0.9761252403259277,0.051996707916259766,1.0281219482421875
1740601313.4741807,1740601314.454798,1740601314.5143042,0.9806172847747803,0.05950617790222168,1.040123462677002
1740601314.5353112,1740601315.5130796,1740601315.5686774,0.9777684211730957,0.055597782135009766,1.0333662033081055
1740601315.5956888,1740601316.559952,1740601316.616178,0.9642632007598877,0.05622601509094238,1.02048921585083
1740601316.6423717,1740601317.5762532,1740601317.628897,0.9338815212249756,0.052643775939941406,0.986525297164917
1740601317.6474571,1740601318.5768995,1740601318.6288843,0.9294424057006836,0.05198478698730469,0.9814271926879883
1740601318.6469407,1740601319.5699706,1740601319.626481,0.923029899597168,0.05651044845581055,0.9795403480529785
1740601319.6444876,1740601320.5863373,1740601320.6393352,0.9418497085571289,0.05299782752990723,0.9948475360870361
1740601320.6585126,1740601321.5695415,1740601321.6330101,0.9110288619995117,0.06346869468688965,0.9744975566864014
1740601321.658017,1740601322.6033106,1740601322.6623156,0.945293664932251,0.059005022048950195,1.0042986869812012
1740601322.6874273,1740601323.6222804,1740601323.6818411,0.9348530769348145,0.05956077575683594,0.9944138526916504
1740601323.700031,1740601324.6789215,1740601324.7379193,0.9788904190063477,0.05899786949157715,1.0378882884979248
1740601324.7619479,1740601325.7138166,1740601325.76684,0.9518687725067139,0.053023338317871094,1.004892110824585
1740601325.7914205,1740601326.738719,1740601326.792282,0.947298526763916,0.05356311798095703,1.000861644744873
1740601326.8072019,1740601327.779029,1740601327.8340302,0.9718270301818848,0.055001258850097656,1.0268282890319824
1740601327.8520315,1740601328.798044,1740601328.8520455,0.9460124969482422,0.054001569747924805,1.000014066696167
1740601328.8669705,1740601329.8310359,1740601329.885091,0.9640653133392334,0.054055213928222656,1.018120527267456
1740601329.9040608,1740601330.8605425,1740601330.91359,0.9564816951751709,0.05304741859436035,1.0095291137695312
1740601330.9346392,1740601331.8776348,1740601331.932639,0.942995548248291,0.055004119873046875,0.9979996681213379
1740601331.9491687,1740601332.8978076,1740601332.9537468,0.948638916015625,0.0559391975402832,1.0045781135559082
1740601332.9798973,1740601333.960631,1740601334.017166,0.9807336330413818,0.05653500556945801,1.0372686386108398
1740601334.0291634,1740601334.9605384,1740601335.01703,0.9313750267028809,0.05649161338806152,0.9878666400909424
1740601335.0431037,1740601336.0109146,1740601336.0699189,0.967810869216919,0.05900430679321289,1.0268151760101318
1740601336.0929797,1740601337.0448236,1740601337.1058595,0.9518439769744873,0.061035871505737305,1.0128798484802246
1740601337.127183,1740601338.1131942,1740601338.1722019,0.986011266708374,0.05900764465332031,1.0450189113616943
1740601338.1943555,1740601339.2505229,1740601339.3170376,1.0561673641204834,0.06651473045349121,1.1226820945739746
1740601339.3370469,1740601340.3330379,1740601340.3900704,0.9959909915924072,0.05703258514404297,1.0530235767364502
1740601340.41207,1740601341.3747835,1740601341.4310648,0.9627134799957275,0.056281328201293945,1.0189948081970215
1740601341.4446938,1740601342.4177737,1740601342.4787772,0.9730799198150635,0.06100344657897949,1.034083366394043
1740601342.4929674,1740601343.4914167,1740601343.557419,0.9984493255615234,0.06600236892700195,1.0644516944885254
1740601343.5844219,1740601344.687466,1740601344.7524743,1.103044033050537,0.06500840187072754,1.1680524349212646
1740601344.772469,1740601345.923961,1740601345.9954972,1.1514918804168701,0.07153630256652832,1.2230281829833984
1740601346.0204878,1740601347.2849543,1740601347.3611443,1.2644665241241455,0.07618999481201172,1.3406565189361572
1740601347.3831453,1740601348.5037959,1740601348.574819,1.1206505298614502,0.07102322578430176,1.191673755645752
1740601348.592344,1740601349.7086048,1740601349.7921188,1.1162607669830322,0.08351397514343262,1.1997747421264648
1740601349.8101168,1740601350.9132352,1740601350.9842536,1.1031184196472168,0.07101845741271973,1.1741368770599365
1740601351.0105653,1740601352.1307673,1740601352.2018878,1.1202020645141602,0.0711205005645752,1.1913225650787354
1740601352.2178934,1740601353.4582517,1740601353.529788,1.2403583526611328,0.07153630256652832,1.3118946552276611
1740601353.5457945,1740601354.634222,1740601354.699788,1.0884275436401367,0.0655660629272461,1.1539936065673828
1740601354.7147908,1740601355.7709768,1740601355.8454947,1.0561859607696533,0.07451796531677246,1.1307039260864258
1740601355.8704863,1740601356.9302764,1740601356.9948103,1.0597901344299316,0.06453394889831543,1.124324083328247
