Processing Time
1741274763.667911,1741274764.9007828,1741274764.9047987,1741274765.3140388,1.2328717708587646,0.004015922546386719,0.4092400074005127,1.646127700805664
1741274766.6967397,1741274767.4984214,1741274767.5034227,1741274767.5604346,0.8016817569732666,0.0050013065338134766,0.05701184272766113,0.8636949062347412
1741274769.6997929,1741274770.3898842,1741274770.3938837,1741274770.452391,0.6900913715362549,0.003999471664428711,0.05850720405578613,0.7525980472564697
1741274772.7078223,1741274773.4375455,1741274773.4415455,1741274773.4951026,0.7297232151031494,0.003999948501586914,0.05355715751647949,0.7872803211212158
1741274775.7143764,1741274776.4560833,1741274776.4600835,1741274776.5215998,0.7417068481445312,0.004000186920166016,0.06151628494262695,0.8072233200073242
1741274778.7207582,1741274779.4129863,1741274779.4169867,1741274779.468981,0.6922280788421631,0.004000425338745117,0.05199432373046875,0.748222827911377
1741274781.7357132,1741274782.3978615,1741274782.4018512,1741274782.4549305,0.6621482372283936,0.003989696502685547,0.05307936668395996,0.7192173004150391
1741274784.740492,1741274785.385423,1741274785.389442,1741274785.4389486,0.6449308395385742,0.004019021987915039,0.04950666427612305,0.6984565258026123
1741274787.7424235,1741274788.406644,1741274788.4106438,1741274788.4621594,0.6642205715179443,0.0039997100830078125,0.05151557922363281,0.719735860824585
1741274790.7443202,1741274791.38699,1741274791.3909807,1741274791.444994,0.6426699161529541,0.003990650177001953,0.05401325225830078,0.7006738185882568
1741274793.7534032,1741274794.426079,1741274794.4300728,1741274794.4776063,0.6726758480072021,0.0039937496185302734,0.047533512115478516,0.7242031097412109
1741274796.767112,1741274797.4180322,1741274797.4219751,1741274797.4689224,0.6509201526641846,0.003942966461181641,0.04694724082946777,0.701810359954834
1741274799.7685444,1741274800.4276428,1741274800.4306414,1741274800.478683,0.6590983867645264,0.0029985904693603516,0.048041582107543945,0.7101385593414307
1741274802.7823186,1741274803.4397445,1741274803.4437551,1741274803.49328,0.6574258804321289,0.004010677337646484,0.049524784088134766,0.7109613418579102
1741274805.7859755,1741274806.4494355,1741274806.452942,1741274806.5009413,0.6634600162506104,0.0035064220428466797,0.04799938201904297,0.7149658203125
1741274808.797221,1741274809.460524,1741274809.4635198,1741274809.5135186,0.6633031368255615,0.002995729446411133,0.04999876022338867,0.7162976264953613
1741274811.8045964,1741274812.4628253,1741274812.4665306,1741274812.5135348,0.658228874206543,0.003705263137817383,0.04700422286987305,0.7089383602142334
1741274814.807819,1741274815.4878209,1741274815.4907007,1741274815.5428996,0.680001974105835,0.0028798580169677734,0.05219888687133789,0.7350807189941406
1741274817.810553,1741274818.4674187,1741274818.470764,1741274818.517413,0.6568655967712402,0.0033452510833740234,0.04664897918701172,0.706859827041626
